iter: 0, x: 0.06324555319546185, y: 0.0, dldx: -2, dldy: 0, loss: 0.8791088936072763
iter: 574, x: 0.9995973269172476, y: 0.9991931556947606, dldx: -0.00014336230876437676, dldy: -0.00033642712418124887, loss: 1.6242126631639588e-07
iter: 575, x: 0.9996025590276882, y: 0.9992036373079383, dldx: -0.00014149944795448623, dldy: -0.0003320570692189051, loss: 1.5822786245819205e-07
iter: 576, x: 0.9996077260857361, y: 0.999213988653701, dldx: -0.00013965975441614824, dldy: -0.0003277413529456652, loss: 1.5414042098645808e-07
iter: 577, x: 0.9996128288630856, y: 0.9992242112759656, dldx: -0.00013784297552970996, dldy: -0.000323479318997677, loss: 1.5015632313294695e-07
iter: 578, x: 0.9996178681226967, y: 0.999234306701261, dldx: -0.0001360488204605123, dldy: -0.0003192703389442997, loss: 1.4627301338846786e-07
iter: 579, x: 0.9996228446189016, y: 0.9992442764389093, dldx: -0.00013427702304347352, dldy: -0.00031511378080217867, loss: 1.4248799801011862e-07
iter: 580, x: 0.9996277590975386, y: 0.999254121981192, dldx: -0.0001325273294942791, dldy: -0.000311009015074859, loss: 1.3879884356286836e-07
iter: 581, x: 0.9996326122959792, y: 0.9992638448035599, dldx: -0.00013079945774126342, dldy: -0.00030695543495884436, loss: 1.3520317549477846e-07
iter: 582, x: 0.9996374049432647, y: 0.9992734463647941, dldx: -0.00012909316058416938, dldy: -0.0003029524247244453, loss: 1.3169867674511578e-07
iter: 583, x: 0.9996421377601943, y: 0.999282928107185, dldx: -0.000127408180670689, dldy: -0.00029899938209787535, loss: 1.2828308638459804e-07
iter: 584, x: 0.999646811459376, y: 0.9992922914567255, dldx: -0.00012574425236039973, dldy: -0.00029509571723984607, loss: 1.2495419828711092e-07
iter: 585, x: 0.9996514267453634, y: 0.9993015378232649, dldx: -0.00012410113842246159, dldy: -0.000291240834338069, loss: 1.217098598318093e-07
iter: 586, x: 0.9996559843147164, y: 0.9993106686006938, dldx: -0.0001224785826586484, dldy: -0.00028743415516618853, loss: 1.1854797063574673e-07
iter: 587, x: 0.9996604848560746, y: 0.9993196851671203, dldx: -0.0001208763357065806, dldy: -0.0002836751061163767, loss: 1.1546648131541047e-07
iter: 588, x: 0.9996649290502844, y: 0.9993285888850223, dldx: -0.00011929416652002687, dldy: -0.00027996311238176474, loss: 1.1246339227701326e-07
iter: 589, x: 0.9996693175704409, y: 0.9993373811014332, dldx: -0.00011773182291554337, dldy: -0.00027629761756298166, loss: 1.0953675253498835e-07
iter: 590, x: 0.999673651081987, y: 0.9993460631481017, dldx: -0.00011618907170553327, dldy: -0.00027267806355091295, loss: 1.0668465855766117e-07
iter: 591, x: 0.9996779302428164, y: 0.9993546363416478, dldx: -0.0001146656841157673, dldy: -0.0002691038977209459, loss: 1.0390525313973719e-07
iter: 592, x: 0.999682155703313, y: 0.9993631019837431, dldx: -0.00011316141608852005, dldy: -0.00026557458268072764, loss: 1.0119672430102447e-07
iter: 593, x: 0.99968632810647, y: 0.9993714613612564, dldx: -0.00011167604882174754, dldy: -0.0002620895759530839, loss: 9.855730421059577e-08
iter: 594, x: 0.9996904480879574, y: 0.999379715746418, dldx: -0.00011020935239336948, dldy: -0.0002586483480504498, loss: 9.598526813612057e-08
iter: 595, x: 0.9996945162761844, y: 0.9993878663969854, dldx: -0.0001087610973881252, dldy: -0.0002552503765906877, loss: 9.347893341732944e-08
iter: 596, x: 0.9996985332924107, y: 0.9993959145563851, dldx: -0.0001073310717749663, dldy: -0.00025189513779277917, loss: 9.103665846370075e-08
iter: 597, x: 0.9997024997507967, y: 0.9994038614538789, dldx: -0.00010591904885186092, dldy: -0.0002485821223974227, loss: 8.865684177518137e-08
iter: 598, x: 0.9997064162584866, y: 0.999411708304715, dldx: -0.00010452481333543702, dldy: -0.00024531082256640246, loss: 8.633792098578278e-08
iter: 599, x: 0.9997102834157009, y: 0.9994194563102717, dldx: -0.0001031481564453892, dldy: -0.0002420807342584652, loss: 8.407837192962794e-08
iter: 600, x: 0.9997141018157848, y: 0.9994271066582193, dldx: -0.00010178885848996874, dldy: -0.0002388913658446512, loss: 8.187670772847371e-08
iter: 601, x: 0.9997178720453029, y: 0.9994346605226597, dldx: -0.00010044671616192893, dldy: -0.00023574222440814196, loss: 7.973147790065148e-08
iter: 602, x: 0.999721594684111, y: 0.9994421190642745, dldx: -9.91215222350456e-05, dldy: -0.00023263282580288092, loss: 7.764126749084961e-08
iter: 603, x: 0.9997252703054132, y: 0.9994494834304763, dldx: -9.781306772844338e-05, dldy: -0.00022956269349894143, loss: 7.560469622025648e-08
iter: 604, x: 0.9997288994758563, y: 0.9994567547555444, dldx: -9.652115684085114e-05, dldy: -0.00022653135105521471, loss: 7.362041765621703e-08
iter: 605, x: 0.9997324827555873, y: 0.999463934160772, dldx: -9.524558602781616e-05, dldy: -0.00022353833248889288, loss: 7.168711840171988e-08
iter: 606, x: 0.9997360206983213, y: 0.9994710227546088, dldx: -9.398615689287072e-05, dldy: -0.000220583175769562, loss: 6.980351730363971e-08
iter: 607, x: 0.9997395138514291, y: 0.9994780216327932, dldx: -9.274267942571723e-05, dldy: -0.0002176654211316631, loss: 6.796836467947758e-08
iter: 608, x: 0.9997429627559846, y: 0.9994849318784996, dldx: -9.151495451003417e-05, dldy: -0.0002147846197342318, loss: 6.61804415621901e-08
iter: 609, x: 0.9997463679468476, y: 0.9994917545624687, dldx: -9.030279536027173e-05, dldy: -0.00021194032289173492, loss: 6.443855896289661e-08
iter: 610, x: 0.999749729952731, y: 0.9994984907431432, dldx: -8.910601359215917e-05, dldy: -0.00020913208895745328, loss: 6.274155715065099e-08
iter: 611, x: 0.9997530492962572, y: 0.9995051414668062, dldx: -8.792441957463092e-05, dldy: -0.00020635948307923258, loss: 6.108830494922495e-08
iter: 612, x: 0.9997563264940388, y: 0.9995117077677078, dldx: -8.675783341666524e-05, dldy: -0.00020362207164836832, loss: 5.9477699050257064e-08
iter: 613, x: 0.9997595620567356, y: 0.9995181906681994, dldx: -8.560607050712955e-05, dldy: -0.00020091942944944208, loss: 5.790866334282179e-08
iter: 614, x: 0.9997627564891169, y: 0.999524591178865, dldx: -8.446895019164632e-05, dldy: -0.0001982511352638383, loss: 5.6380148258320703e-08
iter: 615, x: 0.9997659102901396, y: 0.999530910298644, dldx: -8.334629848761227e-05, dldy: -0.00019561677044865888, loss: 5.489113013124855e-08
iter: 616, x: 0.9997690239529947, y: 0.9995371490149649, dldx: -8.223793483068468e-05, dldy: -0.00019301592548703894, loss: 5.344061057453881e-08
iter: 617, x: 0.9997720979651813, y: 0.9995433083038671, dldx: -8.11436884509603e-05, dldy: -0.00019044819175029204, loss: 5.20276158699652e-08
iter: 618, x: 0.99977513280857, y: 0.9995493891301244, dldx: -8.006338801361593e-05, dldy: -0.00018791316660493607, loss: 5.06511963726355e-08
iter: 619, x: 0.9997781289594535, y: 0.9995553924473733, dldx: -7.899686055807815e-05, dldy: -0.00018541045387898691, loss: 4.9310425929783906e-08
iter: 620, x: 0.9997810868886212, y: 0.9995613191982292, dldx: -7.794394218520352e-05, dldy: -0.00018293965846627458, loss: 4.8004401312970544e-08
iter: 621, x: 0.9997840070614129, y: 0.9995671703144094, dldx: -7.690446512006056e-05, dldy: -0.00018050039272132778, loss: 4.673224166389856e-08
iter: 622, x: 0.9997868899377739, y: 0.9995729467168551, dldx: -7.587826417480723e-05, dldy: -0.00017809227317311382, loss: 4.5493087953253235e-08
iter: 623, x: 0.999789735972328, y: 0.9995786493158434, dldx: -7.486518121062026e-05, dldy: -0.00017571491823797913, loss: 4.428610245222e-08
iter: 624, x: 0.9997925456144209, y: 0.9995842790111106, dldx: -7.386505184853127e-05, dldy: -0.0001733679547921696, loss: 4.311046821663546e-08
iter: 625, x: 0.9997953193081871, y: 0.9995898366919642, dldx: -7.287772038943528e-05, dldy: -0.0001710510106667229, loss: 4.196538858322635e-08
iter: 626, x: 0.9997980574926087, y: 0.9995953232373972, dldx: -7.190303075422551e-05, dldy: -0.0001687637191105651, loss: 4.0850086677883835e-08
iter: 627, x: 0.9998007606015611, y: 0.9996007395162053, dldx: -7.094082530057633e-05, dldy: -0.00016650571932341762, loss: 3.9763804935416635e-08
iter: 628, x: 0.9998034290638851, y: 0.9996060863870933, dldx: -6.999095574186437e-05, dldy: -0.00016427665094909116, loss: 3.870580463078157e-08
iter: 629, x: 0.999806063303429, y: 0.9996113646987906, dldx: -6.905326723944755e-05, dldy: -0.00016207616195806906, loss: 3.767536542150224e-08
iter: 630, x: 0.9998086637391078, y: 0.9996165752901607, dldx: -6.812761172744866e-05, dldy: -0.0001599039019417603, loss: 3.6671784900680695e-08
iter: 631, x: 0.9998112307849661, y: 0.9996217189903048, dldx: -6.72138441526949e-05, dldy: -0.0001577595239332652, loss: 3.5694378160943834e-08
iter: 632, x: 0.9998137648502139, y: 0.9996267966186783, dldx: -6.631181355637943e-05, dldy: -0.00015564268880385868, loss: 3.4742477368459164e-08
iter: 633, x: 0.9998162663392988, y: 0.9996318089851881, dldx: -6.542138129552041e-05, dldy: -0.00015355305611475245, loss: 3.3815431347245674e-08
iter: 634, x: 0.9998187356519487, y: 0.9996367568903033, dldx: -6.454240211568109e-05, dldy: -0.00015149029350958187, loss: 3.2912605173255105e-08
iter: 635, x: 0.9998211731832207, y: 0.9996416411251596, dldx: -6.36747343219965e-05, dldy: -0.00014945407158517554, loss: 3.203337977828692e-08
iter: 636, x: 0.9998235793235659, y: 0.9996464624716581, dldx: -6.281824256670286e-05, dldy: -0.00014744406244826536, loss: 3.117715156300811e-08
iter: 637, x: 0.999825954458867, y: 0.999651221702572, dldx: -6.19727856420205e-05, dldy: -0.0001454599457550998, loss: 3.034333201955156e-08
iter: 638, x: 0.9998282989704931, y: 0.9996559195816466, dldx: -6.113822888047878e-05, dldy: -0.0001435014024719905, loss: 2.9531347362851593e-08
iter: 639, x: 0.9998306132353586, y: 0.9996605568636948, dldx: -6.031444053765394e-05, dldy: -0.00014156811662946467, loss: 2.874063817082753e-08
iter: 640, x: 0.9998328976259551, y: 0.9996651342947042, dldx: -5.950128297057926e-05, dldy: -0.0001396597796743393, loss: 2.797065903329694e-08
iter: 641, x: 0.9998351525104169, y: 0.9996696526119271, dldx: -5.869862975741889e-05, dldy: -0.00013777608187659496, loss: 2.7220878209000086e-08
iter: 642, x: 0.9998373782525636, y: 0.9996741125439806, dldx: -5.7906349624953105e-05, dldy: -0.00013591672030077717, loss: 2.649077729105936e-08
iter: 643, x: 0.9998395752119398, y: 0.9996785148109455, dldx: -5.71243122690184e-05, dldy: -0.0001340813958528031, loss: 2.5779850880315554e-08
iter: 644, x: 0.9998417437438808, y: 0.9996828601244533, dldx: -5.6352396177562184e-05, dldy: -0.0001322698093275676, loss: 2.5087606266499524e-08
iter: 645, x: 0.9998438841995402, y: 0.9996871491877886, dldx: -5.559047096022877e-05, dldy: -0.00013048167017970513, loss: 2.4413563116990155e-08
iter: 646, x: 0.9998459969259483, y: 0.9996913826959763, dldx: -5.483841634113754e-05, dldy: -0.0001287166869978762, loss: 2.3757253173109794e-08
iter: 647, x: 0.9998480822660583, y: 0.9996955613358743, dldx: -5.409611018588847e-05, dldy: -0.00012697457343335827, loss: 2.311821995363169e-08
iter: 648, x: 0.9998501405587801, y: 0.9996996857862682, dldx: -5.336342876478459e-05, dldy: -0.00012525504802241016, loss: 2.2496018465400153e-08
iter: 649, x: 0.9998521721390428, y: 0.9997037567179545, dldx: -5.264025742863116e-05, dldy: -0.00012355782881279254, loss: 2.1890214920934664e-08
iter: 650, x: 0.9998541773378239, y: 0.9997077747938362, dldx: -5.192647423363624e-05, dldy: -0.00012188264149060046, loss: 2.130038646271816e-08
iter: 651, x: 0.9998561564822002, y: 0.9997117406690074, dldx: -5.122196448977917e-05, dldy: -0.00012022921207499593, loss: 2.0726120894228774e-08
iter: 652, x: 0.999858109895395, y: 0.9997156549908394, dldx: -5.052661426544031e-05, dldy: -0.00011859727011565013, loss: 2.016701641729874e-08
iter: 653, x: 0.9998600378968105, y: 0.9997195183990711, dldx: -4.984030669510198e-05, dldy: -0.0001169865504913048, loss: 1.9622681375949923e-08
iter: 654, x: 0.9998619408020819, y: 0.99972333152589, dldx: -4.916293261622253e-05, dldy: -0.00011539678805849718, loss: 1.909273400619872e-08
iter: 655, x: 0.9998638189231135, y: 0.9997270949960183, dldx: -4.8494379403573825e-05, dldy: -0.00011382772318047074, loss: 1.8576802192085663e-08
iter: 656, x: 0.9998656725681186, y: 0.9997308094267982, dldx: -4.7834536580207936e-05, dldy: -0.0001122790988850042, loss: 1.80745232273559e-08
iter: 657, x: 0.9998675020416694, y: 0.99973447542827, dldx: -4.7183298224155886e-05, dldy: -0.00011075065962096176, loss: 1.7585543583156706e-08
iter: 658, x: 0.9998693076447271, y: 0.999738093603259, dldx: -4.654055425441694e-05, dldy: -0.0001092421555659584, loss: 1.710951868106063e-08
iter: 659, x: 0.9998710896746907, y: 0.999741664547453, dldx: -4.5906200848397474e-05, dldy: -0.00010775333738610726, loss: 1.6646112671775784e-08
iter: 660, x: 0.9998728484254333, y: 0.999745188849483, dldx: -4.5280132619074956e-05, dldy: -0.00010628396009959573, loss: 1.6194998219036238e-08
iter: 661, x: 0.9998745841873419, y: 0.9997486670910036, dldx: -4.466224609339108e-05, dldy: -0.00010483378130032861, loss: 1.5755856288878892e-08
iter: 662, x: 0.9998762972473575, y: 0.9997520998467698, dldx: -4.40524394552576e-05, dldy: -0.00010340256124674596, loss: 1.5328375943832207e-08
iter: 663, x: 0.9998779878890142, y: 0.9997554876847151, dldx: -4.345061170954627e-05, dldy: -0.00010199006323929893, loss: 1.4912254142263564e-08
iter: 664, x: 0.9998796563924746, y: 0.999758831166029, dldx: -4.285666247128074e-05, dldy: -0.00010059605368706315, loss: 1.4507195542463477e-08
iter: 665, x: 0.9998813030345727, y: 0.999762130845231, dldx: -4.227049451340767e-05, dldy: -9.922030079767552e-05, loss: 1.4112912311487973e-08
iter: 666, x: 0.9998829280888475, y: 0.9997653872702476, dldx: -4.169200928527838e-05, dldy: -9.786257677557586e-05, loss: 1.3729123938683813e-08
iter: 667, x: 0.9998845318255799, y: 0.999768600982486, dldx: -4.112111057496225e-05, dldy: -9.652265595683218e-05, loss: 1.3355557053674774e-08
iter: 668, x: 0.9998861145118348, y: 0.9997717725169061, dldx: -4.055770479025327e-05, dldy: -9.520031463150502e-05, loss: 1.2991945248794012e-08
iter: 669, x: 0.9998876764114893, y: 0.999774902402096, dldx: -4.0001695767795874e-05, dldy: -9.38953335971604e-05, loss: 1.2638028905889378e-08
iter: 670, x: 0.9998892177852756, y: 0.9997779911603414, dldx: -3.94529925316937e-05, dldy: -9.260749425088477e-05, loss: 1.229355502717004e-08
iter: 671, x: 0.999890738890814, y: 0.9997810393076977, dldx: -3.891150281293851e-05, dldy: -9.133658178672732e-05, loss: 1.1958277070343718e-08
iter: 672, x: 0.9998922399826462, y: 0.9997840473540613, dldx: -3.837713524778715e-05, dldy: -9.008238406327251e-05, loss: 1.1631954787653022e-08
iter: 673, x: 0.9998937213122738, y: 0.9997870158032377, dldx: -3.7849801575943516e-05, dldy: -8.884469047121257e-05, loss: 1.1314354068875711e-08
iter: 674, x: 0.9998951831281909, y: 0.999789945153011, dldx: -3.732941265503512e-05, dldy: -8.762329388734003e-05, loss: 1.1005246788112537e-08
iter: 675, x: 0.9998966256759165, y: 0.999792835895213, dldx: -3.681588074938569e-05, dldy: -8.641798949771129e-05, loss: 1.070441065436425e-08
iter: 676, x: 0.9998980491980327, y: 0.9997956885157886, dldx: -3.6309120663191564e-05, dldy: -8.522857419812624e-05, loss: 1.041162906569356e-08
iter: 677, x: 0.9998994539342128, y: 0.999798503494865, dldx: -3.5809045712366925e-05, dldy: -8.405484857032519e-05, loss: 1.0126690966978951e-08
iter: 678, x: 0.9999008401212585, y: 0.9998012813068157, dldx: -3.531557268560216e-05, dldy: -8.289661437288487e-05, loss: 9.849390711115218e-09
iter: 679, x: 0.9999022079931301, y: 0.9998040224203268, dldx: -3.4828617728739105e-05, dldy: -8.17536765618243e-05, loss: 9.579527923635088e-09
iter: 680, x: 0.9999035577809802, y: 0.9998067272984614, dldx: -3.434809886005574e-05, dldy: -8.062584200274614e-05, loss: 9.316907370623397e-09
iter: 681, x: 0.9999048897131847, y: 0.9998093963987233, dldx: -3.3873934659450305e-05, dldy: -7.95129200925615e-05, loss: 9.061338829865778e-09
iter: 682, x: 0.9999062040153743, y: 0.9998120301731209, dldx: -3.340604464921752e-05, dldy: -7.841472253744541e-05, loss: 8.812636965116155e-09
iter: 683, x: 0.999907500910468, y: 0.9998146290682285, dldx: -3.294435016461776e-05, dldy: -7.733106288654312e-05, loss: 8.570621203507978e-09
iter: 684, x: 0.9999087806186998, y: 0.9998171935252497, dldx: -3.248877175510926e-05, dldy: -7.626175779762434e-05, loss: 8.335115615938657e-09
iter: 685, x: 0.9999100433576537, y: 0.9998197239800773, dldx: -3.20392329934119e-05, dldy: -7.520662510529519e-05, loss: 8.105948800321775e-09
iter: 686, x: 0.999911289342292, y: 0.9998222208633545, dldx: -3.159565707612906e-05, dldy: -7.416548548633273e-05, loss: 7.882953767858136e-09
iter: 687, x: 0.999912518784983, y: 0.9998246846005354, dldx: -3.115796756489249e-05, dldy: -7.313816206000467e-05, loss: 7.665967831920943e-09
iter: 688, x: 0.9999137318955369, y: 0.999827115611942, dldx: -3.07260917070067e-05, dldy: -7.21244787005304e-05, loss: 7.454832499811534e-09
iter: 689, x: 0.999914928881227, y: 0.9998295143128263, dldx: -3.029995339063905e-05, dldy: -7.112426352318124e-05, loss: 7.249393367055511e-09
iter: 690, x: 0.9999161099468257, y: 0.9998318811134249, dldx: -2.9879481673073514e-05, dldy: -7.01373445988196e-05, loss: 7.049500014418255e-09
iter: 691, x: 0.9999172752946294, y: 0.9998342164190184, dldx: -2.94646036482011e-05, dldy: -6.916355348440817e-05, loss: 6.855005907371269e-09
iter: 692, x: 0.9999184251244864, y: 0.9998365206299878, dldx: -2.9055247948357483e-05, dldy: -6.820272344665312e-05, loss: 6.665768298059712e-09
iter: 693, x: 0.9999195596338294, y: 0.9998387941418696, dldx: -2.8651345532803115e-05, dldy: -6.725468904011933e-05, loss: 6.481648129672347e-09
iter: 694, x: 0.9999206790176963, y: 0.9998410373454133, dldx: -2.8252825181539242e-05, dldy: -6.631928832767642e-05, loss: 6.302509943218855e-09
iter: 695, x: 0.9999217834687648, y: 0.9998432506266339, dldx: -2.785962015905652e-05, dldy: -6.539635952762524e-05, loss: 6.1282217865097495e-09
iter: 696, x: 0.9999228731773749, y: 0.9998454343668681, dldx: -2.747166157292407e-05, dldy: -6.448574429995801e-05, loss: 5.958655125495653e-09
iter: 697, x: 0.9999239483315558, y: 0.999847588942828, dldx: -2.7088882413639536e-05, dldy: -6.358728570354799e-05, loss: 5.793684757718206e-09
iter: 698, x: 0.999925009117057, y: 0.9998497147266522, dldx: -2.671121790085492e-05, dldy: -6.270082799630927e-05, loss: 5.633188727923043e-09
iter: 699, x: 0.9999260557173679, y: 0.9998518120859613, dldx: -2.6338600980294302e-05, dldy: -6.182621885564288e-05, loss: 5.4770482457576e-09
iter: 700, x: 0.9999270883137494, y: 0.9998538813839076, dldx: -2.5970968456021537e-05, dldy: -6.096330629201674e-05, loss: 5.325147605541969e-09
iter: 701, x: 0.9999281070852573, y: 0.9998559229792275, dldx: -2.5608256133006653e-05, dldy: -6.0111941047047424e-05, loss: 5.177374107947724e-09
iter: 702, x: 0.999929112208766, y: 0.9998579372262931, dldx: -2.525040067825345e-05, dldy: -5.927197563870834e-05, loss: 5.033617983672715e-09
iter: 703, x: 0.999930103858999, y: 0.9998599244751603, dldx: -2.4897341171767896e-05, dldy: -5.844326356196916e-05, loss: 4.893772319029976e-09
iter: 704, x: 0.9999310822085463, y: 0.9998618850716214, dldx: -2.4549014295293544e-05, dldy: -5.762566166467309e-05, loss: 4.7577329833237845e-09
iter: 705, x: 0.9999320474278962, y: 0.9998638193572522, dldx: -2.4205361312556916e-05, dldy: -5.6819026639232106e-05, loss: 4.6253985580324496e-09
iter: 706, x: 0.9999329996854555, y: 0.9998657276694614, dldx: -2.386632116693562e-05, dldy: -5.602321844211389e-05, loss: 4.496670267837914e-09
iter: 707, x: 0.9999339391475723, y: 0.9998676103415398, dldx: -2.3531834349310292e-05, dldy: -5.523809833984927e-05, loss: 4.371451913235073e-09
iter: 708, x: 0.9999348659785671, y: 0.9998694677027052, dldx: -2.320184422813877e-05, dldy: -5.4463528220694e-05, loss: 4.249649804925727e-09
iter: 709, x: 0.9999357803407455, y: 0.9998713000781535, dldx: -2.2876290327615277e-05, dldy: -5.369937392529778e-05, loss: 4.1311726998052035e-09
iter: 710, x: 0.9999366823944308, y: 0.9998731077891018, dldx: -2.2555117936353124e-05, dldy: -5.2945500428336345e-05, loss: 4.015931738507751e-09
iter: 711, x: 0.9999375722979844, y: 0.9998748911528352, dldx: -2.2238270139514287e-05, dldy: -5.220177579090546e-05, loss: 3.903840384602418e-09
iter: 712, x: 0.9999384502078226, y: 0.9998766504827558, dldx: -2.192568946438801e-05, dldy: -5.146807031675138e-05, loss: 3.794814365183494e-09
iter: 713, x: 0.9999393162784513, y: 0.9998783860884214, dldx: -2.1617324419321668e-05, dldy: -5.074425326601073e-05, loss: 3.688771613043374e-09
iter: 714, x: 0.999940170662475, y: 0.9998800982755969, dldx: -2.131311698974018e-05, dldy: -5.0030199072459425e-05, loss: 3.5856322102495756e-09
iter: 715, x: 0.9999410135106285, y: 0.9998817873462936, dldx: -2.1013016209689133e-05, dldy: -4.932578054894776e-05, loss: 3.485318333103057e-09
iter: 716, x: 0.9999418449717954, y: 0.9998834535988147, dldx: -2.0716968194108216e-05, dldy: -4.8630873838995115e-05, loss: 3.3877541985480177e-09
iter: 717, x: 0.9999426651930259, y: 0.9998850973277996, dldx: -2.0424919566675552e-05, dldy: -4.794535668484201e-05, loss: 3.2928660118211926e-09
iter: 718, x: 0.9999434743195681, y: 0.9998867188242627, dldx: -2.0136821375919413e-05, dldy: -4.726910645125315e-05, loss: 3.2005819155141325e-09
iter: 719, x: 0.9999442724948753, y: 0.9998883183756414, dldx: -1.9852618863244246e-05, dldy: -4.660200521033886e-05, loss: 3.1108319398271665e-09
iter: 720, x: 0.9999450598606408, y: 0.9998898962658318, dldx: -1.9572265347832758e-05, dldy: -4.594393279155895e-05, loss: 3.0235479541322955e-09
iter: 721, x: 0.9999458365568081, y: 0.9998914527752345, dldx: -1.9295708257423776e-05, dldy: -4.529477373171886e-05, loss: 2.938663619694049e-09
iter: 722, x: 0.9999466027215959, y: 0.9998929881807936, dldx: -1.9022899498908133e-05, dldy: -4.4654412079125905e-05, loss: 2.856114343627432e-09
iter: 723, x: 0.9999473584915198, y: 0.9998945027560362, dldx: -1.8753791234981792e-05, dldy: -4.402273348080854e-05, loss: 2.7758372339926197e-09
iter: 724, x: 0.9999481040014062, y: 0.9998959967711153, dldx: -1.8488333440819487e-05, dldy: -4.3399626381557255e-05, loss: 2.697771055979572e-09
iter: 725, x: 0.9999488393844198, y: 0.9998974704928454, dldx: -1.8226481205550963e-05, dldy: -4.2784978360188575e-05, loss: 2.62185618928089e-09
iter: 726, x: 0.9999495647720767, y: 0.9998989241847449, dldx: -1.7968185794035296e-05, dldy: -4.2178680570437166e-05, loss: 2.5480345864353875e-09
iter: 727, x: 0.9999502802942667, y: 0.9999003581070732, dldx: -1.771340177094095e-05, dldy: -4.1580624166037694e-05, loss: 2.4762497323032363e-09
iter: 728, x: 0.999950986079273, y: 0.9999017725168686, dldx: -1.7462083847811455e-05, dldy: -4.099070185503706e-05, loss: 2.4064466045147247e-09
iter: 729, x: 0.999951682253788, y: 0.9999031676679874, dldx: -1.721418591004631e-05, dldy: -4.040880836608807e-05, loss: 2.338571634932054e-09
iter: 730, x: 0.9999523689429357, y: 0.9999045438111398, dldx: -1.6969664538956557e-05, dldy: -3.983483867209259e-05, loss: 2.2725726720647e-09
iter: 731, x: 0.999953046270288, y: 0.9999059011939275, dldx: -1.6728475280649343e-05, dldy: -3.926868983317178e-05, loss: 2.2083989444850405e-09
iter: 732, x: 0.9999537143578817, y: 0.9999072400608813, dldx: -1.649057412271161e-05, dldy: -3.871026024171442e-05, loss: 2.1460010250870547e-09
iter: 733, x: 0.9999543733262409, y: 0.9999085606534948, dldx: -1.6255919592597436e-05, dldy: -3.8159448556562836e-05, loss: 2.085330796316104e-09
iter: 734, x: 0.99995502329439, y: 0.9999098632102625, dldx: -1.6024467916114554e-05, dldy: -3.761615610109459e-05, loss: 2.026341416238859e-09
iter: 735, x: 0.9999556643798743, y: 0.999911147966714, dldx: -1.5796178098622014e-05, dldy: -3.7080284309709555e-05, loss: 1.968987285508751e-09
iter: 736, x: 0.9999562966987767, y: 0.9999124151554487, dldx: -1.5571008641754335e-05, dldy: -3.6551736348755526e-05, loss: 1.913224015122248e-09
iter: 737, x: 0.9999569203657341, y: 0.9999136650061716, dldx: -1.5348918442384228e-05, dldy: -3.603041665023454e-05, loss: 1.8590083950195462e-09
iter: 738, x: 0.9999575354939568, y: 0.999914897745726, dldx: -1.5129867959586742e-05, dldy: -3.551623031228246e-05, loss: 1.8062983634646063e-09
iter: 739, x: 0.9999581421952427, y: 0.9999161135981279, dldx: -1.4913816599239018e-05, dldy: -3.5009084387027656e-05, loss: 1.7550529772459833e-09
iter: 740, x: 0.9999587405799938, y: 0.9999173127846007, dldx: -1.4700725128378612e-05, dldy: -3.4508886659345706e-05, loss: 1.7052323825565092e-09
iter: 741, x: 0.9999593307572389, y: 0.9999184955236047, dldx: -1.4490556308181126e-05, dldy: -3.401554531379247e-05, loss: 1.656797786683763e-09
iter: 742, x: 0.9999599128346374, y: 0.9999196620308751, dldx: -1.4283268587218247e-05, dldy: -3.352897206543304e-05, loss: 1.6097114303885323e-09
iter: 743, x: 0.9999604869185111, y: 0.9999208125194483, dldx: -1.4078828216778182e-05, dldy: -3.304907609802399e-05, loss: 1.563936560971543e-09
iter: 744, x: 0.9999610531138468, y: 0.999921947199699, dldx: -1.3877194266529827e-05, dldy: -3.257577152471214e-05, loss: 1.5194374060652463e-09
iter: 745, x: 0.9999616115243178, y: 0.9999230662793692, dldx: -1.3678331586696563e-05, dldy: -3.210897090433207e-05, loss: 1.4761791480541855e-09
iter: 746, x: 0.999962162252304, y: 0.9999241699635983, dldx: -1.348220463520302e-05, dldy: -3.164858830562167e-05, loss: 1.434127899168267e-09
iter: 747, x: 0.999962705398894, y: 0.9999252584549589, dldx: -1.3288774109119686e-05, dldy: -3.1194540972556695e-05, loss: 1.3932506772102294e-09
iter: 748, x: 0.9999632410639177, y: 0.9999263319534802, dldx: -1.3098009062023229e-05, dldy: -3.0746743262533016e-05, loss: 1.3535153818765376e-09
iter: 749, x: 0.9999637693459461, y: 0.9999273906566848, dldx: -1.2909870363815743e-05, dldy: -3.0305114884221496e-05, loss: 1.3148907717326755e-09
iter: 750, x: 0.9999642903423143, y: 0.999928434759615, dldx: -1.272432540037398e-05, dldy: -2.9869573547891548e-05, loss: 1.2773464417185217e-09
iter: 751, x: 0.9999648041491381, y: 0.9999294644548617, dldx: -1.254134070057733e-05, dldy: -2.9440038629147125e-05, loss: 1.2408528012754322e-09
iter: 752, x: 0.9999653108613175, y: 0.9999304799325982, dldx: -1.2360879281818027e-05, dldy: -2.9016432478989884e-05, loss: 1.2053810530097233e-09
iter: 753, x: 0.999965810572567, y: 0.9999314813806022, dldx: -1.21829122793622e-05, dldy: -2.859867460625054e-05, loss: 1.1709031718958126e-09
iter: 754, x: 0.9999663033754153, y: 0.9999324689842904, dldx: -1.2007402764053095e-05, dldy: -2.8186689737808024e-05, loss: 1.1373918850369265e-09
