iter: 0, x: 0.005999999999999998, y: 0.0, dldx: -2, dldy: 0, loss: 0.9880361296
iter: 568, x: 0.9999083534497142, y: 0.9998163485446337, dldx: -3.7113288354420794e-05, dldy: -7.436924540638046e-05, loss: 8.412541020493772e-09
iter: 569, x: 0.9999096084507733, y: 0.9998188633408809, dldx: -3.660499133604318e-05, dldy: -7.335077696346559e-05, loss: 8.183717124791761e-09
iter: 570, x: 0.9999108462627013, y: 0.9998213436962821, dldx: -3.61036583127028e-05, dldy: -7.23462595608737e-05, loss: 7.961117893444303e-09
iter: 571, x: 0.9999120671210188, y: 0.9998237900826488, dldx: -3.560919404674341e-05, dldy: -7.13555018849732e-05, loss: 7.744573974334838e-09
iter: 572, x: 0.9999132712580138, y: 0.9998262029653268, dldx: -3.512150310393391e-05, dldy: -7.037831599721045e-05, loss: 7.533920623777614e-09
iter: 573, x: 0.999914458902792, y: 0.9998285828032822, dldx: -3.4640494256681434e-05, dldy: -6.941451509145935e-05, loss: 7.328997581110257e-09
iter: 574, x: 0.9999156302813172, y: 0.9998309300491908, dldx: -3.4166074967174854e-05, dldy: -6.846391620296544e-05, loss: 7.129648946629432e-09
iter: 575, x: 0.9999167856164534, y: 0.9998332451495243, dldx: -3.369815445823567e-05, dldy: -6.752633863182922e-05, loss: 6.9357230629222555e-09
iter: 576, x: 0.9999179251280111, y: 0.9998355285446342, dldx: -3.3236645095464776e-05, dldy: -6.660160321025899e-05, loss: 6.747072399359272e-09
iter: 577, x: 0.9999190490327866, y: 0.9998377806688367, dldx: -3.27814578075501e-05, dldy: -6.56895345452213e-05, loss: 6.563553439793695e-09
iter: 578, x: 0.9999201575446018, y: 0.9998400019504963, dldx: -3.233250578436899e-05, dldy: -6.478995913106189e-05, loss: 6.385026573278255e-09
iter: 579, x: 0.9999212508743508, y: 0.999842192812105, dldx: -3.1889705061193354e-05, dldy: -6.390270501643869e-05, loss: 6.211355987770583e-09
iter: 580, x: 0.9999223292300332, y: 0.9998443536703657, dldx: -3.145296945342117e-05, dldy: -6.302760429122145e-05, loss: 6.042409566727602e-09
iter: 581, x: 0.9999233928167983, y: 0.9998464849362699, dldx: -3.1022216971873996e-05, dldy: -6.216448984464051e-05, loss: 5.878058788550749e-09
iter: 582, x: 0.9999244418369836, y: 0.9998485870151761, dldx: -3.059736556105242e-05, dldy: -6.131319745250607e-05, loss: 5.7181786287013815e-09
iter: 583, x: 0.9999254764901515, y: 0.9998506603068879, dldx: -3.017833373197357e-05, dldy: -6.0473565421936826e-05, loss: 5.562647464555297e-09
iter: 584, x: 0.9999264969731292, y: 0.9998527052057297, dldx: -2.976504217593722e-05, dldy: -5.964543374759046e-05, loss: 5.411346982774474e-09
iter: 585, x: 0.9999275034800464, y: 0.9998547221006215, dldx: -2.9357412441759453e-05, dldy: -5.882864473338856e-05, loss: 5.264162089274932e-09
iter: 586, x: 0.9999284962023703, y: 0.9998567113751543, dldx: -2.8955366148979053e-05, dldy: -5.802304334778796e-05, loss: 5.12098082159515e-09
iter: 587, x: 0.9999294753289446, y: 0.9998586734076614, dldx: -2.855882758300593e-05, dldy: -5.722847589151314e-05, loss: 4.981694263661021e-09
iter: 588, x: 0.9999304410460239, y: 0.999860608571292, dldx: -2.8167720818605965e-05, dldy: -5.644479139643721e-05, loss: 4.846196462887883e-09
iter: 589, x: 0.9999313935373093, y: 0.9998625172340819, dldx: -2.7781971338576396e-05, dldy: -5.567184078181242e-05, loss: 4.7143843495013145e-09
iter: 590, x: 0.9999323329839851, y: 0.9998643997590229, dldx: -2.7401506318037305e-05, dldy: -5.490947667663448e-05, loss: 4.586157658131036e-09
iter: 591, x: 0.9999332595647505, y: 0.9998662565041332, dldx: -2.7026252419110253e-05, dldy: -5.415755448545667e-05, loss: 4.461418851424511e-09
iter: 592, x: 0.9999341734558567, y: 0.9998680878225246, dldx: -2.66561390577352e-05, dldy: -5.341593072305528e-05, loss: 4.340073045865498e-09
iter: 593, x: 0.999935074831138, y: 0.9998698940624705, dldx: -2.6291095266052557e-05, dldy: -5.268446454653741e-05, loss: 4.222027939498584e-09
iter: 594, x: 0.999935963862047, y: 0.9998716755674717, dldx: -2.5931051937894584e-05, dldy: -5.196301660070901e-05, loss: 4.107193741715822e-09
iter: 595, x: 0.9999368407176854, y: 0.9998734326763222, dldx: -2.5575940116599462e-05, dldy: -5.125144983963992e-05, loss: 3.995483104900327e-09
iter: 596, x: 0.9999377055648377, y: 0.9998751657231738, dldx: -2.5225692575533805e-05, dldy: -5.0549628705098826e-05, loss: 3.8868110579224965e-09
iter: 597, x: 0.9999385585680028, y: 0.9998768750375993, dldx: -2.4880242685187707e-05, dldy: -4.9857419659460334e-05, loss: 3.78109494149959e-09
iter: 598, x: 0.9999393998894244, y: 0.9998785609446558, dldx: -2.4539524305384228e-05, dldy: -4.9174691207909405e-05, loss: 3.6782543452520105e-09
iter: 599, x: 0.9999402296891227, y: 0.9998802237649465, dldx: -2.4203472967714268e-05, dldy: -4.8501313276716473e-05, loss: 3.5782110465373745e-09
iter: 600, x: 0.9999410481249251, y: 0.9998818638146815, dldx: -2.3872024657155255e-05, dldy: -4.783715779055342e-05, loss: 3.4808889508844005e-09
iter: 601, x: 0.9999418553524958, y: 0.9998834814057384, dldx: -2.354511615079343e-05, dldy: -4.718209847265342e-05, loss: 3.3862140341096074e-09
iter: 602, x: 0.9999426515253653, y: 0.9998850768457216, dldx: -2.3222685313920672e-05, dldy: -4.6536010667175276e-05, loss: 3.294114285945276e-09
iter: 603, x: 0.9999434367949611, y: 0.9998866504380204, dldx: -2.290467108440244e-05, dldy: -4.589877131699893e-05, loss: 3.2045196552832203e-09
iter: 604, x: 0.9999442113106337, y: 0.9998882024818682, dldx: -2.2591012124411475e-05, dldy: -4.527025960765485e-05, loss: 3.1173619968093298e-09
iter: 605, x: 0.9999449752196886, y: 0.9998897332723975, dldx: -2.2281649831761154e-05, dldy: -4.465035543521623e-05, loss: 3.0325750191772606e-09
iter: 606, x: 0.9999457286674119, y: 0.9998912431006975, dldx: -2.1976524634774203e-05, dldy: -4.4038941227064754e-05, loss: 2.950094234572309e-09
iter: 607, x: 0.9999464717970977, y: 0.9998927322538699, dldx: -2.1675578294450587e-05, dldy: -4.3435900765054214e-05, loss: 2.86985690959898e-09
iter: 608, x: 0.9999472047500788, y: 0.9998942010150814, dldx: -2.1378754604681825e-05, dldy: -4.284111880803465e-05, loss: 2.7918020175563626e-09
iter: 609, x: 0.9999479276657488, y: 0.9998956496636205, dldx: -2.1085995689113508e-05, dldy: -4.225448291261813e-05, loss: 2.715870192013823e-09
iter: 610, x: 0.9999486406815922, y: 0.9998970784749488, dldx: -2.0797246797420334e-05, dldy: -4.1675881012892546e-05, loss: 2.6420036816048446e-09
iter: 611, x: 0.9999493439332103, y: 0.9998984877207533, dldx: -2.0512453047792013e-05, dldy: -4.110520301914278e-05, loss: 2.5701463061102007e-09
iter: 612, x: 0.9999500375543444, y: 0.999899877669, dldx: -2.0231559241461506e-05, dldy: -4.054234088446407e-05, loss: 2.5002434136897956e-09
iter: 613, x: 0.9999507216769045, y: 0.9999012485839829, dldx: -1.995451310321208e-05, dldy: -3.998718696163195e-05, loss: 2.4322418392928605e-09
iter: 614, x: 0.9999513964309932, y: 0.9999026007263749, dldx: -1.9681261581570305e-05, dldy: -3.9439635823868e-05, loss: 2.3660898642242516e-09
iter: 615, x: 0.999952061944929, y: 0.9999039343532788, dldx: -1.9411752000203286e-05, dldy: -3.8899583665319426e-05, loss: 2.301737176755579e-09
iter: 616, x: 0.9999527183452737, y: 0.9999052497182741, dldx: -1.914593409879062e-05, dldy: -3.836692725744939e-05, loss: 2.239134833881086e-09
iter: 617, x: 0.9999533657568538, y: 0.9999065470714666, dldx: -1.888375664761387e-05, dldy: -3.7841565614371575e-05, loss: 2.178235224047551e-09
iter: 618, x: 0.9999540043027858, y: 0.999907826659536, dldx: -1.862516997934804e-05, dldy: -3.732339870499146e-05, loss: 2.1189920309411947e-09
iter: 619, x: 0.9999546341044995, y: 0.9999090887257823, dldx: -1.837012496276289e-05, dldy: -3.6812327941504464e-05, loss: 2.061360198239724e-09
iter: 620, x: 0.9999552552817604, y: 0.9999103335101727, dldx: -1.811857286655861e-05, dldy: -3.630825622380485e-05, loss: 2.0052958953268924e-09
iter: 621, x: 0.9999558679526932, y: 0.9999115612493868, dldx: -1.787046598034073e-05, dldy: -3.581108760641882e-05, loss: 1.950756483955369e-09
iter: 622, x: 0.9999564722338046, y: 0.9999127721768619, dldx: -1.7625757302164522e-05, dldy: -3.5320727431731314e-05, loss: 1.897700485796636e-09
iter: 623, x: 0.9999570682400039, y: 0.9999139665228376, dldx: -1.7384399692307675e-05, dldy: -3.4837082729666236e-05, loss: 1.8460875508839759e-09
iter: 624, x: 0.9999576560846267, y: 0.9999151445143993, dldx: -1.7146347831122617e-05, dldy: -3.436006121848578e-05, loss: 1.7958784269091233e-09
iter: 625, x: 0.9999582358794561, y: 0.9999163063755218, dldx: -1.6911556261749974e-05, dldy: -3.3889572259582224e-05, loss: 1.7470349293498095e-09
iter: 626, x: 0.9999588077347431, y: 0.9999174523271113, dldx: -1.667998019206004e-05, dldy: -3.3425526435593156e-05, loss: 1.6995199124429536e-09
iter: 627, x: 0.9999593717592279, y: 0.9999185825870484, dldx: -1.6451575497048422e-05, dldy: -3.296783552819704e-05, loss: 1.6532972409045706e-09
iter: 628, x: 0.9999599280601618, y: 0.9999196973702286, dldx: -1.6226299165748452e-05, dldy: -3.251641227386415e-05, loss: 1.608331762434546e-09
iter: 629, x: 0.9999604767433257, y: 0.999920796888604, dldx: -1.6004107835752417e-05, dldy: -3.2071171074399274e-05, loss: 1.5645892809787798e-09
iter: 630, x: 0.9999610179130524, y: 0.999921881351223, dldx: -1.5784959710223492e-05, dldy: -3.16320270199455e-05, loss: 1.5220365307245458e-09
iter: 631, x: 0.9999615516722434, y: 0.999922950964271, dldx: -1.5568812337496787e-05, dldy: -3.119889697700273e-05, loss: 1.4806411507660134e-09
iter: 632, x: 0.9999620781223928, y: 0.9999240059311081, dldx: -1.535562581879066e-05, dldy: -3.077169796750212e-05, loss: 1.4403716605057767e-09
iter: 633, x: 0.999962597363603, y: 0.9999250464523092, dldx: -1.5145358586819917e-05, dldy: -3.035034925602531e-05, loss: 1.4011974357025815e-09
iter: 634, x: 0.9999631094946035, y: 0.9999260727257027, dldx: -1.4937970437213365e-05, dldy: -2.9934770817696688e-05, loss: 1.363088685161245e-09
iter: 635, x: 0.9999636146127749, y: 0.999927084946405, dldx: -1.4733423646875945e-05, dldy: -2.95248827608674e-05, loss: 1.3260164280806798e-09
iter: 636, x: 0.9999641128141604, y: 0.999928083306862, dldx: -1.4531677063122053e-05, dldy: -2.912060825810414e-05, loss: 1.2899524719955264e-09
iter: 637, x: 0.9999646041934881, y: 0.9999290679968826, dldx: -1.4332693586043563e-05, dldy: -2.8721869793635335e-05, loss: 1.2548693913465032e-09
iter: 638, x: 0.9999650888441903, y: 0.9999300392036752, dldx: -1.413643577171197e-05, dldy: -2.8328591339388254e-05, loss: 1.220740506599765e-09
iter: 639, x: 0.9999655668584166, y: 0.9999309971118852, dldx: -1.3942864772138443e-05, dldy: -2.7940698865691616e-05, loss: 1.1875398639517253e-09
iter: 640, x: 0.999966038327056, y: 0.9999319419036277, dldx: -1.3751945238701355e-05, dldy: -2.7558117876580468e-05, loss: 1.1552422156044514e-09
iter: 641, x: 0.9999665033397522, y: 0.9999328737585237, dldx: -1.356364025945398e-05, dldy: -2.7180775918900224e-05, loss: 1.123823000527634e-09
iter: 642, x: 0.9999669619849199, y: 0.9999337928537344, dldx: -1.3377913681819674e-05, dldy: -2.6808601405470256e-05, loss: 1.0932583258019312e-09
iter: 643, x: 0.9999674143497638, y: 0.9999346993639935, dldx: -1.3194731013589792e-05, dldy: -2.6441523148790225e-05, loss: 1.0635249484330567e-09
iter: 644, x: 0.9999678605202932, y: 0.9999355934616418, dldx: -1.3014056630110751e-05, dldy: -2.607947173771663e-05, loss: 1.0346002576676243e-09
iter: 645, x: 0.9999683005813393, y: 0.9999364753166597, dldx: -1.2835856544169605e-05, dldy: -2.5722378138581803e-05, loss: 1.0064622577971064e-09
iter: 646, x: 0.9999687346165717, y: 0.9999373450966991, dldx: -1.2660096949402375e-05, dldy: -2.5370174405736634e-05, loss: 9.790895514306395e-10
iter: 647, x: 0.9999691627085133, y: 0.9999382029671156, dldx: -1.2486744188070985e-05, dldy: -2.502279368155058e-05, loss: 9.524613232035203e-10
iter: 648, x: 0.9999695849385566, y: 0.9999390490910002, dldx: -1.2315765252619688e-05, dldy: -2.468016992995814e-05, loss: 9.265573239596861e-10
iter: 649, x: 0.9999700013869796, y: 0.9999398836292097, dldx: -1.2147128021676292e-05, dldy: -2.434223780323208e-05, loss: 9.013578553387957e-10
iter: 650, x: 0.9999704121329603, y: 0.999940706740398, dldx: -1.1980800027273457e-05, dldy: -2.4008933241503883e-05, loss: 8.768437547955053e-10
iter: 651, x: 0.9999708172545918, y: 0.9999415185810462, dldx: -1.1816749581221966e-05, dldy: -2.368019289544776e-05, loss: 8.529963810294976e-10
iter: 652, x: 0.999971216828898, y: 0.9999423193054916, dldx: -1.1654945967595055e-05, dldy: -2.3355954015258362e-05, loss: 8.297975997881965e-10
iter: 653, x: 0.999971610931848, y: 0.9999431090659577, dldx: -1.1495358166430892e-05, dldy: -2.3036155072375664e-05, loss: 8.072297700917227e-10
iter: 654, x: 0.999971999638369, y: 0.9999438880125837, dldx: -1.1337955314438379e-05, dldy: -2.27207355152359e-05, loss: 7.852757308091357e-10
iter: 655, x: 0.999972383022363, y: 0.9999446562934519, dldx: -1.1182708366710533e-05, dldy: -2.2409634925502075e-05, loss: 7.63918787594202e-10
iter: 656, x: 0.99997276115672, y: 0.9999454140546162, dldx: -1.1029587442458026e-05, dldy: -2.2102794328127118e-05, loss: 7.431427002015145e-10
iter: 657, x: 0.9999731341133298, y: 0.9999461614401312, dldx: -1.0878562865237024e-05, dldy: -2.180015565844684e-05, loss: 7.229316701257984e-10
iter: 658, x: 0.9999735019630995, y: 0.9999468985920771, dldx: -1.072960695922176e-05, dldy: -2.1501660851797055e-05, loss: 7.032703285914844e-10
iter: 659, x: 0.9999738647759638, y: 0.9999476256505893, dldx: -1.058269050678205e-05, dldy: -2.1207253597665954e-05, loss: 6.841437248494483e-10
iter: 660, x: 0.9999742226208999, y: 0.9999483427538832, dldx: -1.0437786058171572e-05, dldy: -2.091687767435957e-05, loss: 6.655373148235086e-10
iter: 661, x: 0.99997457556594, y: 0.9999490500382816, dldx: -1.0294865903186725e-05, dldy: -2.0630477948202497e-05, loss: 6.47436950035161e-10
iter: 662, x: 0.9999749236781842, y: 0.9999497476382404, dldx: -1.0153902667322314e-05, dldy: -2.0348000062675453e-05, loss: 6.298288668446505e-10
iter: 663, x: 0.9999752670238146, y: 0.9999504356863732, dldx: -1.0014870220337951e-05, dldy: -2.00693899721216e-05, loss: 6.126996759879842e-10
iter: 664, x: 0.9999756056681053, y: 0.9999511143134784, dldx: -9.8777411145773e-06, dldy: -1.979459520740079e-05, loss: 5.960363523820316e-10
iter: 665, x: 0.9999759396754371, y: 0.9999517836485624, dldx: -9.74249007451686e-06, dldy: -1.9523563121737197e-05, loss: 5.798262252325063e-10
iter: 666, x: 0.9999762691093098, y: 0.9999524438188646, dldx: -9.609091347158477e-06, dldy: -1.925624220078248e-05, loss: 5.64056968381049e-10
iter: 667, x: 0.9999765940323514, y: 0.9999530949498827, dldx: -9.477518721329722e-06, dldy: -1.899258204041132e-05, loss: 5.487165909442119e-10
iter: 668, x: 0.9999769145063342, y: 0.9999537371653946, dldx: -9.347748440824823e-06, dldy: -1.8732531881227032e-05, loss: 5.337934281844881e-10
iter: 669, x: 0.9999772305921832, y: 0.9999543705874836, dldx: -9.219754863965255e-06, dldy: -1.847604276239423e-05, loss: 5.19276132640774e-10
iter: 670, x: 0.9999775423499893, y: 0.9999549953365611, dldx: -9.093513955376172e-06, dldy: -1.8223065767486446e-05, loss: 5.051536654958393e-10
iter: 671, x: 0.9999778498390205, y: 0.9999556115313888, dldx: -8.969001927758004e-06, dldy: -1.7973552690619954e-05, loss: 4.91415288191366e-10
iter: 672, x: 0.9999781531177322, y: 0.9999562192891028, dldx: -8.846194551995475e-06, dldy: -1.7727456369520667e-05, loss: 4.78050554242256e-10
iter: 673, x: 0.999978452243781, y: 0.9999568187252341, dldx: -8.725069403075547e-06, dldy: -1.7484729553096656e-05, loss: 4.6504930130919514e-10
iter: 674, x: 0.9999787472740314, y: 0.9999574099537326, dldx: -8.605602145350403e-06, dldy: -1.7245326744408374e-05, loss: 4.5240164345380773e-10
iter: 675, x: 0.9999790382645712, y: 0.9999579930869863, dldx: -8.48777153796715e-06, dldy: -1.7009201691564613e-05, loss: 4.400979636364581e-10
iter: 676, x: 0.9999793252707191, y: 0.9999585682358448, dldx: -8.371553985332961e-06, dldy: -1.677631009666669e-05, loss: 4.2812890639258925e-10
iter: 677, x: 0.9999796083470351, y: 0.9999591355096402, dldx: -8.256927653499491e-06, dldy: -1.6546607550793624e-05, loss: 4.164853707119581e-10
iter: 678, x: 0.9999798875473347, y: 0.9999596950162059, dldx: -8.143871692347108e-06, dldy: -1.6320049911477952e-05, loss: 4.0515850312934085e-10
iter: 679, x: 0.9999801629246936, y: 0.9999602468618994, dldx: -8.032363100589716e-06, dldy: -1.6096594857017976e-05, loss: 3.9413969098530333e-10
iter: 680, x: 0.9999804345314612, y: 0.9999607911516221, dldx: -7.922381555135214e-06, dldy: -1.5876199466191565e-05, loss: 3.8342055587566037e-10
iter: 681, x: 0.9999807024192721, y: 0.9999613279888372, dldx: -7.813906632022151e-06, dldy: -1.5658821594932704e-05, loss: 3.7299294727978733e-10
iter: 682, x: 0.99998096663905, y: 0.999961857475593, dldx: -7.706916095588118e-06, dldy: -1.5444420720100993e-05, loss: 3.628489363620035e-10
iter: 683, x: 0.9999812272410243, y: 0.9999623797125388, dldx: -7.601391396399185e-06, dldy: -1.523295518612855e-05, loss: 3.5298080994003157e-10
iter: 684, x: 0.9999814842747358, y: 0.9999628947989457, dldx: -7.497311511176391e-06, dldy: -1.5024385269235552e-05, loss: 3.4338106462899786e-10
iter: 685, x: 0.9999817377890445, y: 0.9999634028327268, dldx: -7.394656127953859e-06, dldy: -1.4818671578709086e-05, loss: 3.340424011150906e-10
iter: 686, x: 0.9999819878321449, y: 0.9999639039104521, dldx: -7.293407495001917e-06, dldy: -1.4615774124315806e-05, loss: 3.2495771862551214e-10
iter: 687, x: 0.9999822344515693, y: 0.9999643981273704, dldx: -7.193544707715921e-06, dldy: -1.4415655158472873e-05, loss: 3.161201095170097e-10
iter: 688, x: 0.9999824776941978, y: 0.9999648855774266, dldx: -7.095048851287347e-06, dldy: -1.4218276600530544e-05, loss: 3.07522854021103e-10
iter: 689, x: 0.9999827176062724, y: 0.9999653663532773, dldx: -6.9979029824901055e-06, dldy: -1.4023600036772166e-05, loss: 2.991594151411875e-10
iter: 690, x: 0.9999829542333978, y: 0.9999658405463121, dldx: -6.9020860606337435e-06, dldy: -1.3831589740220807e-05, loss: 2.910234336768581e-10
iter: 691, x: 0.9999831876205555, y: 0.9999663082466684, dldx: -6.807581651106797e-06, dldy: -1.3642208318564997e-05, loss: 2.8310872338667585e-10
iter: 692, x: 0.9999834178121131, y: 0.9999667695432484, dldx: -6.71437185633065e-06, dldy: -1.3455419733965357e-05, loss: 2.7540926628370626e-10
iter: 693, x: 0.9999836448518266, y: 0.9999672245237383, dldx: -6.62243720961436e-06, dldy: -1.3271189347463519e-05, loss: 2.679192080667342e-10
iter: 694, x: 0.9999838687828553, y: 0.9999676732746227, dldx: -6.531762220840927e-06, dldy: -1.3089481143424564e-05, loss: 2.606328536559948e-10
iter: 695, x: 0.9999840896477686, y: 0.999968115881201, dldx: -6.442329173970037e-06, dldy: -1.2910260815957031e-05, loss: 2.5354466286987063e-10
iter: 696, x: 0.999984307488549, y: 0.999968552427607, dldx: -6.354119445952353e-06, dldy: -1.2733495102779102e-05, loss: 2.466492462103237e-10
iter: 697, x: 0.9999845223466074, y: 0.9999689829968199, dldx: -6.267118652080683e-06, dldy: -1.2559149209501186e-05, loss: 2.3994136076388766e-10
iter: 698, x: 0.9999847342627874, y: 0.9999694076706831, dldx: -6.18130919894857e-06, dldy: -1.2387190517770819e-05, loss: 2.334159062168051e-10
iter: 699, x: 0.9999849432773704, y: 0.9999698265299206, dldx: -6.096673650585185e-06, dldy: -1.2217586897733668e-05, loss: 2.2706792097184123e-10
iter: 700, x: 0.9999851494300894, y: 0.9999702396541494, dldx: -6.013198094372677e-06, dldy: -1.2050305020494534e-05, loss: 2.208925783778224e-10
iter: 701, x: 0.9999853527601323, y: 0.9999706471218968, dldx: -5.93086527330554e-06, dldy: -1.1885313777604267e-05, loss: 2.1488518305707878e-10
iter: 702, x: 0.9999855533061489, y: 0.9999710490106151, dldx: -5.849659331893147e-06, dldy: -1.1722581905182494e-05, loss: 2.0904116734279054e-10
iter: 703, x: 0.9999857511062615, y: 0.9999714453966954, dldx: -5.769565890761129e-06, dldy: -1.1562077939508697e-05, loss: 2.0335608779411242e-10
iter: 704, x: 0.9999859461980699, y: 0.9999718363554828, dldx: -5.690569005345267e-06, dldy: -1.1403771726925527e-05, loss: 1.9782562182564725e-10
iter: 705, x: 0.9999861386186578, y: 0.9999722219612913, dldx: -5.612653465790095e-06, dldy: -1.1247633269206858e-05, loss: 1.9244556441494708e-10
iter: 706, x: 0.999986328404603, y: 0.9999726022874162, dldx: -5.535805360707604e-06, dldy: -1.1093632434899803e-05, loss: 1.872118249093611e-10
iter: 707, x: 0.9999865155919809, y: 0.99997297740615, dldx: -5.46000908205425e-06, dldy: -1.0941740447023562e-05, loss: 1.8212042391142883e-10
iter: 708, x: 0.999986700216373, y: 0.9999733473887951, dldx: -5.3852506481990685e-06, dldy: -1.0791928217734892e-05, loss: 1.771674902549831e-10
iter: 709, x: 0.9999868823128747, y: 0.9999737123056768, dldx: -5.311516266422411e-06, dldy: -1.0644167058870835e-05, loss: 1.7234925805975152e-10
iter: 710, x: 0.9999870619160997, y: 0.9999740722261581, dldx: -5.238791162307329e-06, dldy: -1.0498429259264697e-05, loss: 1.6766206387176986e-10
iter: 711, x: 0.9999872390601872, y: 0.9999744272186524, dldx: -5.1670616580446095e-06, dldy: -1.0354687041136401e-05, loss: 1.6310234387224213e-10
iter: 712, x: 0.9999874137788104, y: 0.9999747773506354, dldx: -5.096314847359948e-06, dldy: -1.0212912715523714e-05, loss: 1.5866663116817417e-10
iter: 713, x: 0.9999875861051812, y: 0.9999751226886592, dldx: -5.026536624666865e-06, dldy: -1.0073079659278505e-05, loss: 1.5435155316269725e-10
iter: 714, x: 0.9999877560720541, y: 0.9999754632983654, dldx: -4.957713052173015e-06, dldy: -9.935161626728473e-06, loss: 1.5015382898025595e-10
iter: 715, x: 0.9999879237117394, y: 0.999975799244495, dldx: -4.889833194240818e-06, dldy: -9.79913132859167e-06, loss: 1.460702669818383e-10
iter: 716, x: 0.9999880890561013, y: 0.999976130590904, dldx: -4.82288171917069e-06, dldy: -9.664964117916952e-06, loss: 1.4209776232866726e-10
iter: 717, x: 0.9999882521365685, y: 0.9999764574005735, dldx: -4.756847207115605e-06, dldy: -9.532633837849858e-06, loss: 1.3823329462854037e-10
iter: 718, x: 0.9999884129841414, y: 0.9999767797356216, dldx: -4.691717466326367e-06, dldy: -9.402115153100965e-06, loss: 1.3447392563560562e-10
iter: 719, x: 0.9999885716293927, y: 0.999977097657317, dldx: -4.627478541951394e-06, dldy: -9.273384038444021e-06, loss: 1.3081679701552253e-10
iter: 720, x: 0.9999887281024784, y: 0.9999774112260885, dldx: -4.564119865853519e-06, dldy: -9.146415202998526e-06, loss: 1.2725912817522324e-10
iter: 721, x: 0.999988882433142, y: 0.9999777205015372, dldx: -4.5016288165772756e-06, dldy: -9.021184799173909e-06, loss: 1.237982141442558e-10
iter: 722, x: 0.9999890346507175, y: 0.9999780255424493, dldx: -4.439992754360011e-06, dldy: -8.897669401264352e-06, loss: 1.20431423522483e-10
